score,Insu R1,Insu R2,Insu R3,SC Tap1,SC Tap2,SC Tap3,R12.1,R12.2,R12.3,R12.4,R12.5,R12.6,R12.7,R12.8,R12.9,R12.10,R12.11,R12.12,R12.13,R12.14,R12.15,R12.16,R12.17,R23.1,R23.2,R23.3,R23.4,R23.5,R23.6,R23.7,R23.8,R23.9,R23.10,R23.11,R23.12,R23.13,R23.14,R23.15,R23.16,R23.17,R31.1,R31.2,R31.3,R31.4,R31.5,R31.6,R31.7,R31.8,R31.9,R31.10,R31.11,R31.12,R31.13,R31.14,R31.15,R31.16,R31.17,x10,x20,x30,Cap HL,Tan HL,Cap LH,Tan LH,BD Main,BD OLTC,Bush1 cap,Bush1 tan,Bush2 cap,Bush2 tan,Bush3 cap,Bush3 tan,Surge1 loss,Surge1 leak,Surge2 loss,Surge2 leak,Surge3 loss,Surge3 leak,CO2,C2H4,C2H2,C2H6,CH4,CO,C3H6,C3H8,H2,O2,N2
85.5833,1.3195,1.2274,1.2607,95.4143,74.1857,56.6963,9.4738,9.3670,9.2604,9.1540,9.0478,8.9411,8.8344,8.7333,8.6213,8.5149,8.4080,8.3015,8.1944,8.0882,7.9818,7.8756,7.7684,9.4760,9.3692,9.2627,9.1562,9.0496,8.9431,8.8361,8.7297,8.6226,8.5165,8.4095,8.3028,8.1962,8.0895,7.9829,7.8762,7.7696,9.4697,9.3629,9.2563,9.1501,9.0437,8.9372,8.8306,8.7237,8.6167,8.5104,8.4032,8.2968,8.1897,8.0835,7.9768,7.8701,7.7634,27.5000,25.9800,25.5900,12.7556,0.1132,21.9176,0.1334,53.9500,54.8000,268.1250,0.2311,261.9490,0.1063,269.5840,0.1193,18.2100,0.0000,21.1834,0.0000,18.7600,0.0000,3558.0000,9.0000,0.0000,89.0000,85.0000,361.0000,21.0000,61.0000,0.0000,3929.0000,62226.0000
94.6667,3.0000,3.0000,3.0000,94.8777,74.3957,58.1350,9.4826,9.3746,9.2670,9.1595,9.0519,8.9443,8.8363,8.7285,8.6206,8.5130,8.4052,8.2972,8.1893,8.0818,7.9741,7.8663,7.7583,9.4827,9.3749,9.2673,9.1600,9.0521,8.9442,8.8364,8.7286,8.6209,8.5130,8.4053,8.2976,8.1894,8.0819,7.9743,7.8666,7.7586,9.4831,9.3750,9.2676,9.1599,9.0522,8.9443,8.8367,8.7286,8.6211,8.5132,8.4055,8.2974,8.1897,8.0821,7.9745,7.8664,7.7587,15.5700,15.5500,16.0500,12.7495,0.2009,21.4372,0.1673,72.4500,65.3333,277.8060,0.2551,261.1090,0.1447,265.1030,0.3709,31.4000,0.0000,24.5000,0.0000,26.1000,0.0000,15618.0000,4.0000,0.0000,75.0000,67.0000,241.0000,35.0000,63.0000,20.0000,7392.0000,4479.0000
89.3333,1.8598,1.5541,1.6174,84.4280,66.2300,51.9580,9.4858,9.3783,9.2707,9.1636,9.0562,8.9487,8.8410,8.7332,8.6258,8.5182,8.4105,8.3080,8.1952,8.0878,7.9827,7.8727,7.7653,9.5668,9.4178,9.3105,9.2306,9.0918,8.9691,8.8423,8.7820,8.6629,8.5522,8.4122,8.3037,8.1955,8.0882,7.9806,7.8731,7.7654,9.4860,9.3785,9.2707,9.1635,9.0562,8.9488,8.8412,8.7334,8.6259,8.5184,8.4106,8.3028,8.1954,8.0879,7.9803,7.8727,7.7652,17.6500,16.3900,15.9000,10.9580,0.2243,21.5658,0.2438,87.9833,67.7167,173.0550,0.3855,173.0030,0.3528,172.4580,0.3876,0.3568,0.0000,0.3328,0.0000,0.3815,0.0000,1607.0000,5.0000,0.0000,26.0000,56.0000,184.0000,22.0000,28.0000,24.0000,1763.0000,35212.0000
91.0667,1.9350,1.4879,1.8665,85.2113,66.8547,52.3853,9.4860,9.3765,9.2708,9.1181,9.0543,8.9410,8.8406,8.7346,8.6285,8.5195,8.4160,8.3036,8.1943,8.0897,7.9824,7.8732,7.7663,9.4858,9.3782,9.2707,9.1635,9.0564,8.9455,8.8407,8.7335,8.6256,8.5180,8.4108,8.3031,8.1951,8.0878,7.9800,7.8728,7.7651,9.4860,9.3781,9.2710,9.1638,9.0560,8.9455,8.8403,8.7333,8.6255,8.5183,8.4104,8.3031,8.1950,8.0877,7.9804,7.8728,7.7650,18.3000,19.2800,17.9200,10.8651,0.2170,21.6438,0.2338,85.4167,80.8333,170.8580,0.3392,171.2770,0.3761,174.7360,0.4008,33.1000,0.0000,35.6000,0.0000,31.3000,0.0000,7728.0000,6.0000,0.0000,244.0000,210.0000,504.0000,22.0000,160.0000,26.0000,2771.0000,53999.0000
89.3250,1.6952,1.3231,1.4740,84.8777,66.6100,52.2207,9.4861,9.3781,9.2706,9.1633,9.0560,8.9484,8.8412,8.7329,8.6257,8.5184,8.4106,8.3031,8.1953,8.0876,7.9805,7.8727,7.7653,9.4860,9.3781,9.2709,9.1637,9.0561,8.9486,8.8410,8.7335,8.6256,8.5183,8.4106,8.3030,8.1953,8.0876,7.9804,7.8728,7.7652,9.4859,9.3782,9.2708,9.1634,9.0563,8.9486,8.8411,8.7330,8.6254,8.5183,8.4103,8.3026,8.1949,8.0877,7.9804,7.8728,7.7652,18.9500,19.0600,19.0100,10.9303,0.1263,21.6146,0.1625,60.7833,52.7000,172.5520,0.4062,171.6950,0.3809,172.6790,0.3958,43.2000,0.0000,32.2000,0.0000,27.8000,0.0000,3163.0000,5.0000,0.0000,14.0000,51.0000,318.0000,18.0000,19.0000,38.0000,3502.0000,48096.0000
87.6000,1.9845,1.8778,2.1323,95.1463,74.6290,58.3050,9.4823,9.3746,9.2669,9.1595,9.0517,8.9440,8.8362,8.7284,8.6207,8.5129,8.4050,8.2973,8.1893,8.0817,7.9742,7.8662,7.7621,9.4825,9.3747,9.2670,9.1595,9.0518,8.9490,8.8363,8.7282,8.6208,8.5131,8.4052,8.2971,8.1894,8.0817,7.9740,7.8662,7.7586,9.4828,9.3748,9.2673,9.1598,9.0520,8.9442,8.8366,8.7285,8.6208,8.5132,8.4052,8.2971,8.1894,8.0819,7.9743,7.8663,7.7584,26.4900,26.8000,27.0300,11.0047,0.1614,22.1312,0.1649,93.7167,61.7333,168.3300,0.3692,170.4580,0.3484,171.4840,0.3842,30.3000,10.0000,31.5000,10.0000,29.4000,10.0000,8.0000,0.0000,47.0000,46.0000,322.0000,57.0000,53.0000,10.0000,6136.0000,4896.0000,
89.3333,2.3205,1.5594,3.0000,95.1917,74.6000,58.3153,9.4828,9.3749,9.2670,9.1598,9.0522,8.9441,8.8367,8.7285,8.6207,8.5132,8.4052,8.2977,8.1896,8.0818,7.9743,7.8664,7.7587,9.4835,9.3755,9.2680,9.1603,9.0529,8.9450,8.8371,8.7294,8.6217,8.5136,8.4057,8.2979,8.1906,8.0825,7.9748,7.8668,7.7589,9.4827,9.3747,9.2670,9.1596,9.0520,8.9443,8.8365,8.7286,8.6208,8.5131,8.4051,8.2975,8.1894,8.0818,7.9742,7.8665,7.7586,24.1700,24.0100,23.8500,11.0889,0.0993,21.7968,0.1011,93.6833,77.6667,168.0270,0.3155,170.4420,0.3761,168.7200,0.3510,24.2000,10.0000,21.2000,10.0000,19.9000,10.0000,5.0000,0.0000,87.0000,56.0000,320.0000,20.0000,69.0000,8.0000,9278.0000,5342.0000,
91.2000,2.1389,1.5225,2.1132,94.8953,74.4340,58.1433,9.4830,9.3750,9.2672,9.1598,9.0523,8.9446,8.8368,8.7288,8.6210,8.5134,8.4056,8.2975,8.1896,8.0821,7.9745,7.8667,7.7589,9.4827,9.3747,9.2671,9.1596,9.0521,8.9442,8.8365,8.7285,8.6208,8.5130,8.4051,8.2973,8.1894,8.0819,7.9742,7.8663,7.7586,9.4828,9.3748,9.2672,9.2672,9.1598,9.0520,8.9442,8.8364,8.7286,8.6207,8.4050,8.2974,8.1894,8.0818,7.9740,7.8664,7.7584,20.1500,19.6500,20.0500,8.2042,0.1700,12.7375,0.3100,84.3333,75.9833,175.5400,0.4300,175.0800,0.4300,174.2300,0.4300,47.8000,0.0000,47.3000,0.0000,45.3000,0.0000,3266.0000,4.0000,0.0000,0.0000,12.0000,522.0000,0.0000,0.0000,0.0000,14889.0000,5367.0000
91.0667,3.5047,2.0759,2.6370,94.8400,74.3747,58.0430,9.4924,9.3844,9.2765,9.1685,9.0605,8.9525,8.8496,8.7366,8.6286,8.5207,8.4128,8.3048,8.1969,8.0889,7.9810,7.8730,7.7650,9.4920,9.3841,9.2761,9.1682,9.0603,8.9523,8.8443,8.7364,8.6284,8.5205,8.4126,8.3046,8.1967,8.0888,7.9808,7.8729,7.7650,9.4918,9.3838,9.2799,9.1679,9.0600,8.9520,8.8440,8.7360,8.6281,8.5202,8.4123,8.3043,8.1964,8.0884,7.9805,7.8725,7.7646,23.2300,22.5800,19.6000,12.6636,0.1122,21.7252,0.1570,95.5500,86.6000,249.7670,0.2245,249.3660,0.3008,253.4900,0.2289,40.2000,0.0000,47.4000,0.0000,49.0000,0.0000,6042.0000,7.0000,0.0000,5.0000,29.0000,597.0000,14.0000,0.0000,0.0000,1169.0000,43131.0000
96.4000,2.1686,8.5331,1.3476,94.6133,74.1853,57.9113,9.4859,9.3838,9.2759,9.1680,9.0600,8.9520,8.8440,8.7360,8.6281,8.5203,8.4122,8.3043,8.1964,8.0884,7.9805,7.8725,7.7646,9.4922,9.3850,9.2768,9.1684,9.0607,8.9528,8.8449,8.7369,8.6290,8.5206,8.4129,8.3048,8.1971,8.0891,7.9810,7.8732,7.7656,9.4917,9.3943,9.2769,9.1683,9.0604,8.9521,8.8439,8.7360,8.6280,8.5201,8.4122,8.3042,8.1963,8.0884,7.9804,7.8725,7.7646,32.2000,32.1700,31.8700,12.2405,0.1290,21.4100,0.2217,79.9333,86.6000,305.1410,0.2796,310.8870,0.2810,307.4480,0.3677,105.3000,10.0000,79.9000,10.0000,103.2000,10.0000,6629.0000,5.0000,0.0000,7.0000,37.0000,492.0000,15.0000,0.0000,0.0000,2598.0000,43016.0000
100.0000,2.0000,1.8852,2.3333,123.1225,97.6929,76.9313,9.4850,9.3770,9.2700,9.1630,9.0550,8.9480,8.8410,8.7330,8.6260,8.5180,8.4110,8.3040,8.1970,8.0890,7.9810,7.8740,7.7670,9.4850,9.3770,9.2700,9.1620,9.0550,8.9480,8.8410,8.7330,8.6260,8.5180,8.4110,8.3040,8.1960,8.0890,7.9820,7.8740,7.7670,9.4850,9.3770,9.2700,9.1620,9.0550,8.9480,8.8410,8.7330,8.6260,8.5190,8.4110,8.3040,8.1960,8.0890,7.9820,7.8750,7.7670,49.6400,49.6400,49.5800,12.2250,0.1247,20.0008,0.1483,68.6167,78.9500,305.3510,0.2266,308.2330,0.2324,305.5730,0.2658,41.2000,10.0000,49.4000,10.0000,40.9000,10.0000,3110.0000,3.0000,0.0000,0.0000,8.0000,450.0000,0.0000,0.0000,33.0000,12795.0000,4841.0000
92.8000,1.9444,1.3253,1.5400,84.9500,66.5607,52.2820,9.4857,9.3779,9.2705,9.1633,9.0559,8.9483,8.8406,8.7330,8.6254,8.5179,8.4102,8.3027,8.1950,8.0876,7.9803,7.8726,7.7650,9.4858,9.3782,9.2705,9.1635,9.0560,8.9483,8.8406,8.7330,8.6256,8.5181,8.4105,8.3028,8.1951,8.0877,7.9802,7.8727,7.7652,9.4861,9.3782,9.2704,9.1637,9.0557,8.9483,8.8401,8.7331,8.6257,8.5180,8.4101,8.3028,8.1947,8.0876,7.9801,7.8724,7.7649,18.7100,19.6900,18.7800,12.2151,0.1169,20.6964,0.1596,91.2167,64.8333,308.5630,0.8696,310.5330,0.2673,308.0340,0.2435,59.6000,0.0000,65.5000,0.0000,63.7000,0.0000,2953.0000,6.0000,0.0000,6.0000,28.0000,549.0000,15.0000,0.0000,0.0000,2706.0000,55656.0000
86.1250,3.6658,2.0267,2.0865,98.5277,77.1883,58.5340,9.5590,9.4430,9.3520,9.2420,9.1330,9.0280,8.9040,8.8040,8.7050,8.5900,8.4780,8.3870,8.2630,8.1590,8.0410,7.8630,7.7530,9.5590,9.4430,9.3520,9.2420,9.1330,9.0280,8.9040,8.8040,8.7050,8.5900,8.4780,8.3870,8.2630,8.1590,8.0410,7.8630,7.7530,9.5590,9.4430,9.3520,9.2420,9.1330,9.0280,8.9040,8.8040,8.7050,8.5900,8.4780,8.3870,8.2630,8.1590,8.0410,7.8630,7.7530,19.1600,20.1400,19.6400,7.2811,0.1887,,,87.5833,53.6833,259.6300,0.2287,258.7960,0.2379,264.4280,0.2525,270.9000,0.0000,55.2000,0.0000,86.6000,0.0000,2259.0000,3.0000,0.0000,0.0000,9.0000,662.0000,0.0000,0.0000,0.0000,2533.0000,31518.0000
91.8583,3.6658,2.0267,2.0865,98.5367,77.1950,60.2743,9.4950,9.3873,9.2796,9.1719,9.0641,8.9564,8.8486,8.7409,8.6331,8.5254,8.4177,8.3100,8.2022,8.0945,7.9868,7.8791,7.7714,9.4950,9.3872,9.2795,9.1718,9.0641,8.9564,8.8486,8.7408,8.6331,8.5254,8.4177,8.3100,8.2023,8.0946,7.9869,7.8792,7.7714,9.4948,9.3871,9.2794,9.1717,9.0639,8.9562,8.8484,8.7407,8.6329,8.5252,8.4175,8.3098,8.2020,8.0943,7.9866,7.8789,7.7712,15.6300,16.2200,15.7500,12.2801,0.1150,20.4777,0.1491,85.2833,58.0667,309.0610,0.2446,310.1120,0.2778,313.6470,0.2667,49.6000,0.0000,47.6000,0.0000,59.7000,0.0000,2229.0000,4.0000,0.0000,0.0000,10.0000,1080.0000,0.0000,0.0000,0.0000,2236.0000,34940.0000
91.2000,2.3181,2.8020,1.4342,99.1160,77.6890,60.7063,9.4871,9.3801,9.3830,9.1656,9.0590,8.9487,8.8463,8.7403,8.6268,8.5212,8.4147,8.3068,8.1962,8.0914,7.9815,7.8746,7.7660,9.4869,9.3783,9.2709,9.1636,9.0560,8.9487,8.8409,8.7331,8.6259,8.5183,8.4107,8.3029,8.1953,8.0879,7.9804,7.8729,7.7650,9.4881,9.3823,9.2734,9.1661,9.0590,8.9527,8.8431,8.7356,8.6287,8.5210,8.4116,8.3082,8.1990,8.0938,7.9813,7.8758,7.7661,17.2300,17.1800,17.1300,9.6961,0.1200,16.5711,0.1600,81.0833,84.1833,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,3706.0000,4.0000,0.0000,4.0000,21.0000,197.0000,15.0000,14.0000,12.0000,22746.0000,91561.0000
88.2583,1.6129,1.9406,1.2598,99.6797,78.2207,61.0547,9.4857,9.3782,9.2706,9.1633,9.0558,8.9485,8.8410,8.7330,8.6259,8.5184,8.4104,8.3029,8.1952,8.0876,7.9805,7.8726,7.7654,9.4857,9.3783,9.2705,9.1635,9.0561,8.9485,8.8408,8.7332,8.6257,8.5181,8.4105,8.3027,8.1952,8.0879,7.9804,7.8729,7.7651,9.4857,9.3785,9.2707,9.1637,9.0561,8.9484,8.8407,8.7331,8.6258,8.5182,8.4105,8.3028,8.1951,8.0878,7.9802,7.8725,7.7649,21.4000,22.6400,23.5200,12.5130,0.1369,24.0189,0.1562,58.6833,89.3500,204.3090,0.3632,206.3850,0.3538,205.6430,0.3699,17.2000,0.0000,18.3000,0.0000,18.3000,0.0000,6074.0000,3.0000,0.0000,4.0000,23.0000,269.0000,15.0000,14.0000,384.0000,4541.0000,2111.0000
89.3333,2.5063,1.9007,1.9731,99.4663,77.8517,60.7607,9.4881,9.3813,9.2737,9.1659,9.0881,8.9605,8.8425,8.7380,8.6277,8.5199,8.4122,8.3044,8.1965,8.0892,7.9814,7.8737,7.7661,9.4883,9.3807,9.2730,9.1655,9.0579,8.9601,8.8425,8.7346,8.6270,8.5196,8.4120,8.3044,8.1963,8.0887,7.9813,7.8738,7.7662,9.4884,9.3807,9.2730,9.1655,9.0882,8.9502,8.8427,8.7348,8.6272,8.5196,8.4116,8.3039,8.1967,8.0888,7.9809,7.8738,7.7658,20.2100,19.2200,20.1900,12.6817,0.1501,23.5726,0.1901,96.4167,68.6000,202.6880,0.3664,206.2820,0.3797,206.0790,0.3846,45.4000,0.0000,48.4000,0.0000,46.4000,0.0000,3632.0000,3.0000,0.0000,5.0000,27.0000,378.0000,16.0000,14.0000,0.0000,5314.0000,39679.0000
100.0000,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,12.6678,0.1713,23.8419,0.1824,65.0000,65.0000,209.8900,0.3904,206.3310,0.3875,203.4590,0.3753,28.3000,0.0000,27.9000,0.0000,27.2000,0.0000,2908.0000,7.0000,0.0000,0.0000,3.0000,290.0000,0.0000,0.0000,17.0000,2827.0000,32464.0000
93.8667,1.6400,1.1556,2.0000,100.5567,78.6130,60.3037,9.5066,9.3966,9.2860,9.1767,9.0666,8.9563,8.8463,8.7360,8.6259,8.5159,8.4055,8.2954,8.1852,8.0752,7.9651,7.8550,7.7448,9.5066,9.3963,9.2864,9.1766,9.0664,8.9563,8.8462,8.7360,8.6259,8.5158,8.4056,8.2953,8.1851,8.0751,7.9652,7.8550,7.7448,9.5070,9.3967,9.2863,9.1767,9.0666,8.9565,8.8463,8.7361,8.6261,8.5158,8.4057,8.2955,8.1852,8.0751,7.9651,7.8550,7.7447,13.7000,13.4700,13.5300,10.5333,0.1504,20.7756,0.1793,68.6833,71.8500,205.9550,0.4002,211.0130,0.3998,211.6040,0.4016,31.1000,0.0000,28.6000,0.0000,27.7000,0.0000,13445.0000,46.0000,0.0000,5.0000,13.0000,812.0000,44.0000,25.0000,0.0000,18465.0000,4854.0000
95.6000,2.7191,1.6936,1.5549,99.5457,77.2610,59.6663,9.5079,9.3971,9.2874,9.1776,9.0673,8.9574,8.8470,8.7381,8.6265,8.5165,8.4062,8.2964,8.1857,8.0760,7.9661,7.8555,7.7454,9.5072,9.3968,9.2868,9.1770,9.0670,8.9568,8.8465,8.7362,8.6263,8.5163,8.4059,8.2959,8.1854,8.0757,7.9654,7.8553,7.7459,9.5076,9.3975,9.2870,9.1774,9.0674,8.9570,8.8469,8.7366,8.6268,8.5167,8.4061,8.2962,8.1856,8.0757,7.9656,7.8556,7.7454,17.7600,17.8900,18.1900,10.6136,0.1181,20.6416,0.2789,80.7500,83.7500,203.8750,0.3487,202.0820,0.3645,205.2520,0.3661,24.0000,0.0000,25.5000,0.0000,23.3000,0.0000,724.0000,3.0000,0.0000,0.0000,6.0000,204.0000,0.0000,0.0000,0.0000,13824.0000,4547.0000
81.3333,2.3388,1.5208,1.7363,99.8567,77.5117,59.8190,9.5065,9.3964,9.2857,9.1766,9.0660,8.9562,8.8461,8.7358,8.6256,8.5156,8.4052,8.2953,8.1852,8.0751,7.9650,7.8547,7.7445,9.5069,9.3963,9.2858,9.1763,9.0661,8.9562,8.8464,8.7355,8.6256,8.5157,8.4053,8.2951,8.1849,8.0753,7.9651,7.8547,7.7445,9.5069,9.3965,9.2864,9.1767,9.0666,8.9563,8.8462,8.7359,8.6258,8.5158,8.4056,8.2953,8.1851,8.0753,7.9652,7.8550,7.7447,115.2000,106.2000,122.9000,11.9274,0.1267,21.4070,0.2145,81.9333,89.4333,261.8960,0.2385,250.6020,0.2061,259.7450,0.2816,71.4000,0.0000,67.8000,0.0000,67.5000,0.0000,,,,,,,,,,,
92.1333,2.3401,1.8000,1.9582,83.5237,65.7453,51.5627,9.4841,9.3775,9.2698,9.1629,9.0559,8.9485,8.8411,8.7333,8.6261,8.5189,8.4114,8.3040,8.1966,8.0891,7.9823,7.8747,7.7675,9.4833,9.3759,9.2685,9.1614,9.0542,8.9466,8.8394,8.7319,8.6246,8.5175,8.4100,8.3024,8.1952,8.0877,7.9806,7.8733,7.7662,9.4849,9.3775,9.2700,9.1634,9.0559,8.9488,8.8412,8.7340,8.6266,8.5194,8.4117,8.3048,8.1971,8.0899,7.9829,7.8754,7.7685,60.2200,61.3500,61.5500,11.7123,0.1018,21.8865,0.1711,70.9167,72.5167,253.4580,0.1835,265.3260,0.3219,257.9520,0.2356,54.6000,0.0000,52.6000,0.0000,45.5000,0.0000,4594.0000,3.0000,0.0000,3.0000,15.0000,538.0000,0.0000,0.0000,8.0000,7814.0000,5871.0000
91.2000,1.4868,1.2487,1.4641,83.1370,65.4623,,9.4838,9.3759,9.2690,9.1619,9.0544,8.9470,8.8397,8.7323,8.6250,8.5179,8.4105,8.3026,8.1956,8.0883,7.9810,7.8736,7.7665,9.4838,9.3763,9.2692,9.1619,9.0546,8.9474,8.8402,8.7327,8.6250,8.5179,8.4107,8.3030,8.1957,8.0884,7.9808,7.8739,7.7665,9.4837,9.3756,9.2686,9.1618,9.0539,8.9470,8.8396,8.7318,8.6247,8.5174,8.4101,8.3026,8.1949,8.0877,7.9808,7.8733,7.7656,15.3100,15.0800,15.4800,12.1963,0.1484,21.7481,0.2078,78.4833,91.3000,311.0430,0.2665,302.5400,0.2725,311.0670,0.2601,27.8000,0.0000,28.1000,0.0000,27.3000,0.0000,12684.0000,2.0000,0.0000,4.0000,22.0000,676.0000,0.0000,0.0000,20.0000,8011.0000,5392.0000
94.5333,4.2105,2.3659,4.2268,84.6373,66.6810,52.2990,9.4897,9.3822,9.2748,9.1666,9.0593,8.9516,8.8434,8.7362,8.6286,8.5207,8.4129,8.3051,8.1977,8.0901,7.9820,7.8743,7.7668,9.4893,9.3821,9.2744,9.1666,9.0591,8.9515,8.8437,8.7360,8.6285,8.5206,8.4125,8.3056,8.1974,8.0998,7.9822,7.8743,7.7668,9.4894,9.3814,9.2740,9.1670,9.0591,8.9514,8.8435,8.7356,8.6280,8.5208,8.4129,8.3049,8.1976,8.0897,7.9821,7.8745,7.7672,21.0500,25.0900,21.3000,11.7839,0.1283,22.8461,0.1519,84.9167,91.2600,250.7170,0.1923,255.6000,0.2161,256.4200,0.2219,32.7000,0.0000,31.1000,0.0000,32.8000,0.0000,2416.0000,4.0000,0.0000,0.0000,10.0000,642.0000,0.0000,0.0000,0.0000,2470.0000,33732.0000
95.4667,4.6505,2.1600,3.4416,85.2567,67.1707,52.6680,9.4857,9.3781,9.2704,9.1633,9.0559,8.9483,8.8406,8.7333,8.6257,8.5180,8.4105,8.3029,8.1950,8.0877,7.9802,7.8727,7.7651,9.4858,9.3781,9.2708,9.1637,9.0561,8.9483,8.8409,8.7333,8.6257,8.5182,8.4107,8.3030,8.1953,8.0878,7.9805,7.8729,7.7651,9.4861,9.3784,9.2707,9.1636,9.0561,8.9485,8.8409,8.7332,8.6257,8.5182,8.4105,8.3030,8.1952,8.0879,7.9803,7.8728,7.7651,17.6400,16.8700,17.3400,11.7720,0.0813,22.7178,0.0939,81.2167,67.2667,255.8420,0.2728,254.9600,0.2189,254.8960,0.5568,17.7000,0.0000,17.9000,0.0000,17.5000,0.0000,3746.0000,0.0000,0.0000,0.0000,12.0000,339.0000,14.0000,0.0000,0.0000,3106.0000,28464.0000
94.6583,3.2857,2.2162,2.4375,71.6336,56.6370,44.2733,9.4751,9.3672,9.2594,9.1518,9.0445,8.9368,8.8286,8.7211,8.6130,8.5058,8.3979,8.2900,8.1823,8.0746,7.9669,7.8597,7.7515,9.4751,9.3676,9.2594,9.1520,9.0439,8.9366,8.8292,8.7214,8.6137,8.5061,8.3980,8.2905,8.1828,8.0751,7.9672,7.8600,7.7518,9.4752,9.3678,9.2596,9.1525,9.0449,8.9367,8.8289,8.7211,8.6139,8.5060,8.3981,8.2909,8.1829,8.0752,7.9677,7.8596,7.7519,25.3700,25.3800,25.3000,12.2887,0.1011,23.8041,0.1485,88.3000,59.2000,255.1440,0.2439,260.7770,0.2534,255.0190,0.2404,21.1000,0.0000,21.6000,0.0000,20.9000,0.0000,2498.0000,4.0000,0.0000,0.0000,12.0000,618.0000,16.0000,13.0000,41.0000,2999.0000,34787.0000
92.8000,4.7241,1.8974,3.2557,83.5440,65.7263,51.4997,9.4704,9.3626,9.2555,9.1480,9.0404,8.9331,8.8256,8.7179,8.6103,8.5028,8.3950,8.2873,8.1798,8.0729,7.9648,7.8573,7.7499,9.4604,9.3628,9.2555,9.1482,9.0405,8.9329,8.8253,8.7177,8.6102,8.5026,8.3951,8.2873,8.1797,8.0725,7.9650,7.8576,7.7499,9.4705,9.3629,9.2555,9.1482,9.0408,8.9332,8.8256,8.7176,8.6101,8.5028,8.3951,8.2873,8.1798,8.0724,7.9649,7.8572,7.7496,18.0500,20.8900,17.5500,10.0000,0.0100,20.0000,0.0100,91.3333,79.3500,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,1460.0000,4.0000,0.0000,0.0000,6.0000,469.0000,0.0000,0.0000,0.0000,20649.0000,
95.6000,2.8373,1.9644,2.3185,83.7663,65.8957,51.6383,9.4751,9.3672,9.2596,9.1522,9.0441,8.9363,8.8284,8.7210,8.6135,8.5053,8.3980,8.2905,8.1826,8.0751,7.9672,7.8596,7.7517,9.4746,9.3672,9.2596,9.1515,9.0439,8.9361,8.8285,8.7209,8.6132,8.5058,8.3976,8.2901,8.1826,8.0750,7.9673,7.8594,7.7521,9.4746,9.3671,9.2596,9.1516,9.0437,8.9362,8.8287,8.7208,8.6134,8.5054,8.3973,8.2902,8.1825,8.0749,7.9670,7.8592,7.7517,48.5200,49.1400,48.7100,11.0852,0.0880,18.7724,0.0928,79.9833,82.2833,175.6860,0.4083,176.5900,0.4059,176.1750,0.4192,32.0000,10.0000,31.1000,10.0000,30.4000,10.0000,3550.0000,4.0000,0.0000,0.0000,11.0000,374.0000,26.0000,0.0000,13.0000,16784.0000,5318.0000
97.3333,2.2692,1.5465,1.7500,83.1260,65.3477,51.2227,9.4704,9.3627,9.2551,9.1480,9.0403,8.9326,8.8252,8.7174,8.6120,8.5025,8.3948,8.2873,8.1795,8.0723,7.9648,7.8571,7.7497,9.4703,9.3627,9.2551,9.1479,9.0404,8.9329,8.8252,8.7176,8.6101,8.5027,8.3948,8.2874,8.1795,8.0723,7.9647,7.8572,7.7497,9.4703,9.3625,9.2552,9.1477,9.0400,8.9328,8.8253,8.7175,8.6100,8.5025,8.3948,8.2872,8.1796,8.0720,7.9646,7.8571,7.7495,22.3800,22.3400,22.6900,10.0000,0.0100,20.0000,0.0100,95.8833,79.2000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,3820.0000,8.0000,0.0000,0.0000,11.0000,686.0000,63.0000,0.0000,0.0000,12957.0000,5550.0000
100.0000,3.0000,3.0000,3.0000,83.6667,65.6667,51.6667,9.4859,9.3783,9.2698,9.1624,9.0545,8.9465,8.8385,8.7307,8.6226,8.5149,8.4070,8.2990,8.1912,8.0833,7.9758,7.8679,7.7598,9.4876,9.3793,9.2713,9.1637,9.0556,8.9475,8.8398,8.7319,8.6240,8.5166,8.4083,8.3004,8.1926,8.0844,7.9769,7.8690,7.7609,9.4847,9.3768,9.2691,9.1614,9.0535,8.9454,8.8378,8.7297,8.6222,8.5139,8.4063,8.2984,8.1904,8.0828,7.9752,7.8669,7.7592,20.0000,20.0000,20.0000,11.2239,0.1123,18.1728,0.0903,77.0000,62.7500,171.0020,0.3656,171.0770,0.3456,171.2530,0.3538,63.1000,0.0000,64.4000,0.0000,57.4000,0.0000,6796.0000,6.0000,0.0000,9.0000,52.0000,548.0000,5.0000,11.0000,16.0000,1030.0000,52126.0000
